tick,firm_entries,firm_exits,hires,layoffs,residential_units_added,commercial_units_added,conversions,immigrants
3721,0,0,4,1,0,0,0,3
3722,0,0,2,1,0,0,0,1
3723,0,0,2,0,0,0,0,1
3724,0,0,0,1,0,0,0,0
3725,0,0,0,0,0,0,0,0
3726,0,0,0,0,0,0,0,0
3727,0,0,0,0,0,0,0,0
3728,0,0,0,0,0,0,0,0
3729,0,0,1,1,0,0,0,0
3730,0,2,0,8,0,0,0,0
3731,0,0,1,1,0,0,0,0
3732,0,0,0,0,0,0,0,0
3733,0,0,1,0,0,0,0,1
3734,0,0,0,0,0,0,0,0
3735,0,0,0,0,0,0,0,0
3736,0,0,0,0,0,0,0,0
3737,0,0,0,0,0,0,0,0
3738,0,0,1,1,0,0,1,1
3739,0,0,0,0,0,0,0,0
3740,0,0,0,0,0,0,0,0
3741,0,0,0,0,0,0,0,0
3742,0,0,0,0,0,0,1,0
3743,1,0,3,0,0,0,0,1
3744,0,0,2,0,0,0,0,2
3745,0,1,0,2,0,0,0,0
3746,0,0,0,0,0,0,0,0
3747,0,0,0,1,0,0,0,0
3748,1,0,3,1,0,0,0,3
3749,0,0,0,0,0,0,1,0
3750,0,0,0,0,0,0,0,0
3751,0,0,0,0,0,0,0,0
3752,0,0,0,0,0,0,0,0
3753,0,1,2,4,0,0,0,2
3754,0,0,2,1,0,0,0,2
3755,0,0,1,1,0,0,0,1
3756,0,0,0,0,0,0,0,0
3757,0,0,1,1,0,0,0,0
3758,0,0,1,0,0,0,0,1
3759,0,0,2,1,0,0,0,2
3760,0,0,2,1,0,0,0,2
3761,0,0,1,0,0,0,0,1
3762,0,0,0,0,0,0,0,0
3763,1,0,5,2,0,0,0,4
3764,1,0,2,0,0,0,0,0
3765,1,0,3,2,0,0,0,2
3766,0,2,3,7,0,0,1,2
3767,0,0,0,0,0,0,0,0
3768,0,1,0,1,0,0,0,0
3769,0,0,0,0,0,0,0,0
3770,0,0,1,1,0,0,0,1
3771,0,0,1,0,0,0,0,1
3772,0,0,0,0,0,0,0,0
3773,0,0,0,0,0,0,0,0
3774,0,0,0,0,0,0,0,0
3775,0,0,1,1,0,0,0,1
3776,0,0,1,1,0,0,0,1
3777,0,0,1,1,0,0,0,1
3778,0,0,1,1,0,0,0,1
3779,0,0,1,1,0,0,0,1
3780,0,0,0,0,0,0,0,0
3781,0,0,0,0,0,0,0,0
3782,0,0,0,0,0,0,0,0
3783,0,0,0,0,0,0,0,0
3784,0,0,2,1,0,0,0,2
3785,0,0,1,0,0,0,0,1
3786,0,0,0,0,0,0,0,0
3787,0,0,0,0,0,0,0,0
3788,0,0,0,0,0,0,0,0
3789,0,0,2,3,0,0,0,2
3790,0,0,1,0,0,0,0,1
3791,0,0,1,0,0,0,1,1
3792,0,0,1,0,0,0,0,0
3793,0,0,0,0,0,0,1,0
3794,0,0,0,0,0,0,0,0
3795,0,0,0,0,0,0,0,0
3796,0,0,0,0,0,0,0,0
3797,1,0,2,0,0,0,0,1
3798,0,0,0,0,0,0,0,0
3799,0,0,0,0,0,0,0,0
3800,0,1,0,2,0,0,0,0
3801,0,0,0,0,0,0,0,0
3802,0,0,0,0,0,0,0,0
3803,0,0,1,0,0,0,0,1
3804,0,0,1,0,0,0,0,1
3805,0,0,2,0,0,0,0,2
3806,0,0,1,0,0,0,0,1
3807,0,0,1,0,0,0,0,1
3808,0,0,2,0,0,0,0,2
3809,0,0,1,0,0,0,0,1
3810,0,0,1,0,0,0,0,1
3811,0,0,1,0,0,0,0,0
3812,0,0,1,0,0,0,0,1
3813,0,0,12,46,0,0,0,12
3814,0,0,18,0,0,0,0,11
3815,0,0,9,0,0,0,0,4
3816,0,0,3,0,0,0,0,2
3817,0,0,2,0,0,0,0,2
3818,0,0,3,0,0,0,1,2
3819,0,0,2,0,0,0,0,1
3820,0,0,1,0,0,0,0,1
3821,0,0,1,0,0,0,0,1
3822,0,0,2,0,0,0,0,1
3823,0,1,1,51,0,0,0,1
3824,1,0,10,1,0,0,0,1
3825,0,0,1,0,0,0,0,1
3826,0,0,2,0,0,0,0,1
3827,0,0,1,0,0,0,1,1
3828,0,0,1,1,0,0,0,0
3829,0,0,0,0,0,0,0,0
3830,0,0,2,1,0,0,0,1
3831,0,0,1,0,0,0,0,1
3832,0,0,2,0,0,0,0,1
3833,0,0,2,0,0,0,1,2
3834,0,0,2,0,0,0,0,1
3835,0,0,3,0,0,0,0,3
3836,0,0,2,0,0,0,0,1
3837,1,0,5,2,0,0,0,3
3838,0,0,3,1,0,0,0,1
3839,1,0,6,2,0,0,0,5
3840,0,1,5,4,0,0,0,3
3841,0,0,3,0,0,0,0,3
3842,0,0,2,0,0,0,0,1
3843,0,0,5,3,0,0,0,3
3844,0,0,1,2,0,0,0,0
3845,0,0,0,0,0,0,0,0
3846,0,0,1,1,0,0,1,1
3847,0,0,0,0,0,0,0,0
3848,0,0,0,0,0,0,0,0
3849,0,0,0,0,0,0,0,0
3850,0,0,1,1,0,0,0,1
3851,0,0,1,1,0,0,0,0
3852,0,0,0,1,0,0,0,0
3853,0,0,0,0,0,0,0,0
3854,0,0,1,1,0,0,0,1
3855,0,0,3,3,0,0,0,3
3856,0,0,1,0,0,0,0,1
3857,1,0,3,0,0,0,0,1
3858,0,0,0,0,0,0,0,0
3859,0,0,3,3,0,0,0,2
3860,1,0,2,0,0,0,0,0
3861,0,1,4,5,0,0,0,3
3862,0,0,1,1,0,0,0,1
3863,0,0,4,3,0,0,0,3
3864,0,0,1,0,0,0,0,1
3865,0,0,2,2,0,0,0,1
3866,0,0,0,0,0,0,0,0
3867,0,0,1,0,0,0,0,1
3868,0,0,1,1,0,0,0,1
3869,0,0,0,0,0,0,0,0
3870,0,0,0,0,0,0,0,0
3871,0,0,2,0,0,0,0,2
3872,0,0,1,0,0,0,0,0
3873,0,0,4,2,0,0,0,4
3874,0,0,3,0,0,0,0,2
3875,0,1,3,3,0,0,1,2
3876,0,0,1,0,0,0,0,1
3877,0,0,2,0,0,0,0,1
3878,0,1,1,8,0,0,0,1
3879,0,0,1,0,0,0,0,0
3880,0,0,1,1,0,0,0,1
3881,1,0,3,1,0,0,0,3
3882,0,0,3,4,0,0,0,3
3883,0,0,5,2,0,0,0,3
3884,0,0,3,1,0,0,0,2
3885,0,0,5,1,0,0,0,2
3886,0,0,5,2,0,0,0,4
3887,0,1,14,32,0,0,0,14
3888,0,0,23,1,0,0,0,5
3889,0,0,5,2,0,0,0,3
3890,0,0,5,1,0,0,0,4
3891,0,0,4,0,0,0,0,2
3892,0,0,6,2,0,0,0,3
3893,0,0,5,1,0,0,0,3
3894,0,0,4,0,0,0,0,4
3895,0,0,8,3,0,0,1,2
3896,0,0,1,0,0,0,0,1
3897,0,0,1,1,0,0,0,1
3898,0,0,1,0,0,0,0,1
3899,0,0,2,2,0,0,0,1
3900,0,0,0,1,0,0,0,0
3901,0,0,1,0,0,0,0,1
3902,1,1,3,114,0,0,0,3
3903,1,0,8,0,0,0,1,1
3904,0,0,1,0,0,0,0,1
3905,1,0,3,0,0,0,0,1
3906,0,0,2,1,0,0,1,1
3907,0,0,3,1,0,0,0,2
3908,0,0,1,0,0,0,0,0
3909,0,0,1,0,0,0,0,1
3910,0,1,1,2,0,0,0,1
3911,0,0,0,0,0,0,0,0
3912,0,0,1,0,0,0,0,1
3913,0,0,0,0,0,0,0,0
3914,0,0,2,0,0,0,0,2
3915,0,0,2,0,0,0,0,2
3916,0,0,3,0,0,0,0,2
3917,0,0,1,0,0,0,0,1
3918,0,0,3,0,0,0,0,3
3919,1,0,3,0,0,0,0,1
3920,0,0,4,0,0,0,0,3
3921,0,0,3,1,0,0,0,2
3922,0,0,2,3,0,0,0,1
3923,0,0,1,0,0,0,0,1
3924,0,1,1,2,0,0,0,1
3925,0,0,2,0,0,0,0,1
3926,0,0,0,0,0,0,0,0
3927,0,0,1,0,0,0,0,1
3928,0,1,1,6,0,0,0,1
3929,0,0,2,0,0,0,0,1
3930,0,0,4,1,0,0,0,1
3931,0,0,0,0,0,0,0,0
3932,0,0,1,1,0,0,0,0
3933,0,0,0,0,0,0,0,0
3934,0,0,0,0,0,0,0,0
3935,0,0,0,0,0,0,0,0
3936,0,0,0,0,0,0,1,0
3937,1,0,1,0,0,0,0,0
3938,0,0,0,0,0,0,0,0
3939,0,0,0,0,0,0,0,0
3940,0,1,0,1,0,0,0,0
3941,0,0,0,0,0,0,0,0
3942,0,0,0,0,0,0,0,0
3943,0,0,0,0,0,0,0,0
3944,0,0,0,0,0,0,0,0
3945,0,0,0,0,0,0,1,0
3946,0,0,0,0,0,0,0,0
3947,0,0,0,0,0,0,0,0
3948,1,0,3,1,0,0,0,2
3949,0,0,0,0,0,0,0,0
3950,0,0,0,0,0,0,0,0
3951,0,0,0,0,0,0,0,0
3952,0,0,0,0,0,0,1,0
3953,0,1,1,3,0,0,0,1
3954,0,0,0,0,0,0,0,0
3955,0,0,0,0,0,0,0,0
3956,1,0,2,0,0,0,0,0
3957,1,0,2,0,0,0,0,2
3958,0,0,1,1,0,0,2,1
3959,0,0,0,2,0,0,0,0
3960,0,2,2,33,0,0,0,2
3961,1,0,10,0,0,0,0,5
3962,1,0,3,0,0,0,0,1
3963,0,0,3,0,0,0,0,2
3964,0,0,2,0,0,0,0,1
3965,1,0,4,0,0,0,0,1
3966,0,0,3,0,0,0,0,2
3967,0,0,2,1,0,0,0,2
3968,0,0,2,0,0,0,0,2
3969,0,0,4,1,0,0,0,2
3970,0,0,2,0,0,0,0,2
3971,0,0,1,1,0,0,0,1
3972,1,0,4,1,0,0,0,2
3973,0,0,2,0,0,0,0,2
3974,0,0,2,1,0,0,0,1
3975,0,0,4,3,0,0,0,3
3976,0,0,4,2,0,0,0,4
3977,0,0,5,2,0,0,0,4
3978,0,0,3,0,0,0,0,2
3979,0,0,4,1,0,0,0,3
3980,0,0,5,4,0,0,0,4
3981,0,0,4,1,0,0,0,4
3982,0,0,2,0,0,0,0,2
3983,0,0,5,2,0,0,0,3
3984,0,0,4,0,0,0,0,4
3985,0,0,6,0,0,0,0,3
3986,0,0,3,0,0,0,0,3
3987,1,0,5,2,0,0,0,4
3988,0,0,5,2,0,0,0,4
3989,0,0,9,4,0,0,0,8
3990,0,1,31,87,0,0,1,27
3991,1,0,51,1,0,0,0,13
3992,0,0,7,0,0,0,0,3
3993,0,0,2,0,0,0,0,2
3994,0,0,1,1,0,0,0,1
3995,3,0,7,2,0,0,0,2
3996,0,1,4,5,0,0,0,3
3997,0,1,1,3,0,0,0,1
3998,0,0,4,1,0,0,0,3
3999,0,1,2,97,0,0,0,1
4000,1,0,12,5,0,0,0,10
4001,0,2,1,10,0,0,0,1
4002,0,1,1,3,0,0,0,0
4003,0,2,1,4,0,0,0,1
4004,0,0,1,0,0,0,0,1
4005,0,0,1,0,0,0,0,1
4006,0,0,1,0,0,0,0,1
4007,0,1,1,7,0,0,0,1
4008,1,0,8,0,0,0,0,1
4009,0,0,1,0,0,0,0,1
4010,0,1,2,5,0,0,0,1
4011,0,0,1,0,0,0,1,1
4012,0,0,1,0,0,0,0,1
4013,0,0,2,0,0,0,0,2
4014,0,0,1,0,0,0,0,1
4015,0,0,2,0,0,0,0,2
4016,0,0,2,0,0,0,0,1
4017,1,0,4,0,0,0,0,2
4018,0,0,1,1,0,0,0,0
4019,0,0,1,1,0,0,0,1
4020,1,0,3,0,0,0,0,0
4021,0,0,2,2,0,0,0,2
4022,0,1,0,3,0,0,0,0
4023,0,0,0,0,0,0,0,0
4024,0,0,0,1,0,0,0,0
4025,0,0,0,0,0,0,0,0
4026,0,0,0,0,0,0,0,0
4027,0,0,0,0,0,0,0,0
4028,0,0,1,1,0,0,0,1
4029,0,0,1,1,0,0,0,1
4030,0,0,0,0,0,0,0,0
4031,0,0,1,1,0,0,2,1
4032,0,0,0,0,0,0,0,0
4033,0,0,0,0,0,0,0,0
4034,0,0,0,0,0,0,0,0
4035,0,0,0,0,0,0,0,0
4036,0,0,0,0,0,0,0,0
4037,0,0,1,1,0,0,0,1
4038,0,0,0,0,0,0,0,0
4039,0,0,0,0,0,0,0,0
4040,0,0,0,0,0,0,0,0
4041,0,0,0,0,0,0,0,0
4042,0,0,0,0,0,0,0,0
4043,0,0,2,1,0,0,1,2
4044,0,0,1,1,0,0,0,1
4045,0,0,1,1,0,0,0,1
4046,0,0,0,0,0,0,0,0
4047,0,0,0,0,0,0,0,0
4048,0,0,0,0,0,0,0,0
4049,0,0,0,0,0,0,0,0
4050,0,0,2,2,0,0,0,1
4051,0,0,0,0,0,0,0,0
4052,0,0,1,1,0,0,0,1
4053,0,0,0,0,0,0,0,0
4054,0,0,0,0,0,0,1,0
4055,0,0,0,0,0,0,0,0
4056,0,0,0,0,0,0,0,0
4057,0,0,0,0,0,0,0,0
4058,0,0,1,1,0,0,0,1
4059,0,1,0,3,0,0,0,0
4060,0,0,0,0,0,0,0,0
4061,0,0,0,0,0,0,0,0
4062,0,0,1,0,0,0,0,1
4063,0,0,0,0,0,0,0,0
4064,0,0,0,0,0,0,0,0
4065,0,0,0,0,0,0,0,0
4066,0,0,0,0,0,0,0,0
4067,0,0,1,0,0,0,0,1
4068,0,0,1,1,0,0,0,1
4069,1,0,2,0,0,0,0,1
4070,0,0,0,0,0,0,0,0
4071,0,0,0,0,0,0,0,0
4072,0,1,0,1,0,0,0,0
4073,0,0,0,0,0,0,0,0
4074,0,0,1,0,0,0,0,1
4075,0,0,0,0,0,0,0,0
4076,0,0,0,0,0,0,0,0
4077,0,0,0,0,0,0,0,0
4078,0,0,0,0,0,0,0,0
4079,0,0,0,0,0,0,0,0
4080,0,0,1,0,0,0,0,1
4081,0,0,0,0,0,0,0,0
4082,0,0,1,0,0,0,0,1
4083,0,0,0,0,0,0,0,0
4084,0,0,0,0,0,0,0,0
4085,0,0,0,0,0,0,0,0
4086,0,0,0,0,0,0,0,0
4087,0,0,0,0,0,0,0,0
4088,0,0,0,0,0,0,0,0
4089,0,0,0,0,0,0,1,0
4090,0,0,0,0,0,0,0,0
4091,0,0,0,0,0,0,0,0
4092,0,0,0,0,0,0,0,0
4093,0,0,0,0,0,0,0,0
4094,0,0,0,0,0,0,0,0
4095,0,0,0,0,0,0,0,0
4096,0,0,0,0,0,0,0,0
4097,0,0,0,0,0,0,0,0
4098,0,0,0,0,0,0,0,0
4099,0,0,1,0,0,0,0,1
4100,0,0,1,0,0,0,0,1
4101,0,0,1,0,0,0,0,1
4102,0,0,1,0,0,0,0,1
4103,0,0,0,0,0,0,0,0
4104,0,0,0,0,0,0,0,0
4105,0,0,0,0,0,0,0,0
4106,0,0,0,0,0,0,0,0
4107,0,0,0,0,0,0,0,0
4108,0,0,0,0,0,0,0,0
4109,0,0,0,0,0,0,0,0
4110,0,0,0,0,0,0,0,0
4111,0,0,0,0,0,0,0,0
4112,0,0,0,0,0,0,0,0
4113,0,0,0,0,0,0,0,0
4114,0,0,0,0,0,0,0,0
4115,0,0,1,0,0,0,0,1
4116,0,0,0,0,0,0,0,0
4117,0,0,0,0,0,0,0,0
4118,0,0,0,0,0,0,1,0
4119,0,0,1,0,0,0,1,1
4120,1,0,3,1,0,0,0,2
4121,0,0,1,0,0,0,0,1
4122,1,0,4,1,0,0,1,4
4123,0,1,0,1,0,0,0,0
4124,1,0,2,0,0,0,0,2
4125,0,0,0,0,0,0,0,0
4126,0,0,1,1,0,0,0,1
4127,0,1,2,4,0,0,0,2
4128,1,0,2,0,0,0,0,2
4129,0,0,3,1,0,0,0,3
4130,0,0,3,1,0,0,0,3
4131,0,0,2,0,0,0,0,2
4132,0,1,3,2,0,0,0,2
4133,0,1,3,2,0,0,0,2
4134,0,0,1,0,0,0,1,1
4135,0,0,3,0,0,0,1,2
4136,1,0,3,0,0,0,0,2
4137,0,0,3,1,0,0,0,2
4138,0,0,0,0,0,0,0,0
4139,0,1,1,1,0,0,0,1
4140,0,0,0,0,0,0,0,0
4141,0,0,1,0,0,0,0,1
4142,0,0,2,0,0,0,0,2
4143,0,0,1,0,0,0,0,1
4144,0,0,0,0,0,0,0,0
4145,0,0,0,0,0,0,0,0
4146,0,0,0,0,0,0,0,0
4147,0,0,0,0,0,0,0,0
4148,0,0,0,0,0,0,0,0
4149,0,0,1,0,0,0,0,1
4150,0,0,1,0,0,0,1,1
4151,0,0,1,0,0,0,0,1
4152,0,0,1,0,0,0,0,1
4153,0,0,2,0,0,0,0,2
4154,0,0,2,0,0,0,0,2
4155,0,0,1,0,0,0,0,1
4156,0,0,1,0,0,0,0,1
4157,0,0,2,0,0,0,0,2
4158,0,0,1,0,0,0,0,1
4159,0,0,2,0,0,0,0,2
4160,1,0,4,1,0,0,0,3
4161,0,0,5,2,0,0,0,4
4162,0,0,2,0,0,0,0,2
4163,0,0,1,1,0,0,0,1
4164,0,0,1,1,0,0,0,1
4165,1,0,3,0,0,0,0,3
4166,0,0,2,0,0,0,0,1
4167,0,0,2,0,0,0,0,2
4168,0,0,6,3,0,0,0,6
4169,0,0,4,0,0,0,0,4
4170,0,0,4,1,0,0,0,4
4171,0,0,4,1,0,0,0,4
4172,0,0,7,1,0,0,0,6
4173,0,0,7,2,0,0,0,5
4174,0,0,5,0,0,0,1,4
4175,0,0,8,6,0,0,0,6
4176,0,0,8,2,0,0,0,4
4177,0,0,6,0,0,0,0,5
4178,0,0,5,1,0,0,0,3
4179,0,0,5,1,0,0,0,4
4180,0,0,9,3,0,0,0,5
4181,0,0,5,0,0,0,0,4
4182,1,0,13,8,0,0,0,11
4183,0,0,11,2,0,0,0,6
4184,0,0,10,4,0,0,0,7
4185,0,1,7,2,0,0,0,5
4186,0,0,8,1,0,0,0,6
4187,0,0,8,2,0,0,1,6
4188,0,0,8,2,0,0,0,6
4189,1,1,9,5,0,0,0,6
4190,0,0,10,1,0,0,0,8
4191,0,0,10,3,0,0,0,6
4192,1,0,11,4,0,0,0,8
4193,0,0,6,4,0,0,0,4
4194,0,0,6,1,0,0,0,4
4195,0,1,7,9,0,0,0,5
4196,0,0,6,2,0,0,0,3
4197,0,0,5,86,0,0,0,5
4198,0,0,0,0,0,0,0,0
4199,0,0,0,3,0,0,0,0
4200,0,1,0,9,0,0,0,0
4201,0,0,0,1,0,0,0,0
4202,0,0,0,125,0,0,0,0
4203,0,1,0,13,0,0,0,0
4204,1,0,8,0,0,0,0,1
4205,0,0,0,0,0,0,0,0
4206,0,0,0,1,0,0,0,0
4207,0,0,2,1,0,0,0,2
4208,0,0,0,0,0,0,0,0
4209,0,0,1,0,0,0,0,1
4210,0,0,0,0,0,0,0,0
4211,0,0,0,0,0,0,1,0
4212,0,0,0,0,0,0,0,0
4213,0,0,1,0,0,0,0,1
4214,0,0,0,0,0,0,0,0
4215,1,1,3,14,0,0,1,1
4216,1,0,8,0,0,0,1,2
4217,0,0,2,1,0,0,0,2
4218,0,0,0,0,0,0,0,0
4219,0,0,0,0,0,0,0,0
4220,0,0,2,1,0,0,0,1
4221,0,0,1,0,0,0,1,0
4222,0,0,1,0,0,0,0,1
4223,0,0,1,1,0,0,0,1
4224,0,0,1,0,0,0,0,1
4225,0,1,1,3,0,0,0,1
4226,1,0,3,0,0,0,1,1
4227,0,0,1,1,0,0,0,1
4228,0,0,1,0,0,0,0,1
4229,0,0,1,0,0,0,0,1
4230,0,0,1,0,0,0,0,1
4231,0,0,1,0,0,0,0,1
4232,0,0,0,0,0,0,0,0
4233,0,0,2,1,0,0,0,1
4234,0,0,0,0,0,0,0,0
4235,0,0,1,0,0,0,0,1
4236,0,0,0,0,0,0,0,0
4237,0,0,1,0,0,0,1,1
4238,1,0,2,0,0,0,0,2
4239,0,0,1,1,0,0,0,1
4240,0,0,2,0,0,0,1,2
4241,1,0,2,0,0,0,0,2
4242,0,0,2,1,0,0,1,2
4243,0,0,1,0,0,0,0,1
4244,0,0,1,0,0,0,1,1
4245,0,0,1,1,0,0,0,1
4246,0,0,2,0,0,0,0,2
4247,0,0,0,0,0,0,0,0
4248,1,0,4,1,0,0,0,4
4249,0,0,1,1,0,0,0,1
4250,0,0,2,0,0,0,0,2
4251,0,0,1,0,0,0,0,1
4252,0,0,1,1,0,0,0,1
4253,0,1,1,4,0,0,0,1
4254,0,1,1,5,0,0,0,1
4255,0,0,3,1,0,0,0,2
4256,0,0,2,2,0,0,0,2
4257,0,0,0,0,0,0,0,0
4258,0,0,1,1,0,0,0,1
4259,0,0,0,0,0,0,0,0
4260,0,0,0,0,0,0,0,0
4261,0,0,0,0,0,0,0,0
4262,0,0,0,0,0,0,0,0
4263,0,0,1,1,0,0,0,1
4264,0,0,0,0,0,0,0,0
4265,1,0,3,1,0,0,0,1
4266,0,0,0,0,0,0,0,0
4267,0,1,3,6,0,0,0,3
4268,0,1,0,4,0,0,0,0
4269,0,1,0,22,0,0,0,0
4270,1,0,7,0,0,0,0,3
4271,1,0,3,1,0,0,0,1
4272,0,1,1,2,0,0,0,1
4273,0,0,0,0,0,0,0,0
4274,0,0,1,0,0,0,0,1
4275,0,0,2,0,0,0,0,2
4276,0,0,0,0,0,0,1,0
4277,0,0,1,0,0,0,0,1
4278,1,0,2,0,0,0,0,2
4279,1,0,2,0,0,0,0,0
4280,0,0,1,0,0,0,0,1
4281,0,0,0,0,0,0,0,0
4282,1,1,5,3,0,0,0,5
4283,0,1,1,2,0,0,0,1
4284,0,0,1,0,0,0,0,1
4285,0,0,4,4,0,0,0,2
4286,0,0,1,0,0,0,0,1
4287,0,1,1,3,0,0,0,1
4288,0,0,0,0,0,0,0,0
4289,0,0,1,1,0,0,0,1
4290,0,0,1,0,0,0,0,1
4291,0,0,0,0,0,0,0,0
4292,0,0,2,0,0,0,0,2
4293,0,0,0,1,0,0,0,0
4294,0,0,1,0,0,0,0,1
4295,0,0,4,4,0,0,0,4
4296,1,0,3,0,0,0,0,1
4297,1,0,2,0,0,0,0,0
4298,0,0,1,0,0,0,0,1
4299,1,0,3,1,0,0,0,2
4300,0,1,1,2,0,0,0,1
4301,0,1,2,8,0,0,0,2
4302,1,0,7,0,0,0,0,7
4303,0,1,4,3,0,0,0,4
4304,0,0,1,0,0,0,1,1
4305,0,0,0,0,0,0,0,0
4306,0,0,1,0,0,0,0,1
4307,0,0,2,1,0,0,0,2
4308,0,0,2,0,0,0,0,2
4309,0,0,3,2,0,0,0,2
4310,0,0,1,0,0,0,0,1
4311,0,0,0,1,0,0,0,0
4312,0,1,1,4,0,0,1,1
4313,0,0,1,0,0,0,0,1
4314,0,0,2,1,0,0,0,1
4315,0,0,1,0,0,0,0,1
4316,0,0,1,0,0,0,0,1
4317,0,0,1,0,0,0,0,1
4318,0,0,2,0,0,0,0,1
4319,0,1,2,11,0,0,0,2
4320,0,0,3,1,0,0,0,1
4321,0,1,1,6,0,0,0,1
4322,0,0,1,0,0,0,0,1
4323,0,0,2,0,0,0,0,2
4324,0,0,0,0,0,0,0,0
4325,0,0,0,0,0,0,0,0
4326,0,0,1,1,0,0,0,1
4327,0,0,0,0,0,0,0,0
4328,0,0,1,0,0,0,0,1
4329,0,0,0,0,0,0,0,0
4330,1,0,2,0,0,0,1,0
4331,0,0,2,0,0,0,0,2
4332,0,0,3,1,0,0,0,2
4333,0,0,1,1,0,0,0,1
4334,0,0,4,3,0,0,0,1
4335,0,0,2,1,0,0,0,1
4336,0,0,1,0,0,0,0,1
4337,0,0,1,0,0,0,0,1
4338,0,0,0,0,0,0,0,0
4339,0,0,0,0,0,0,0,0
4340,0,0,1,1,0,0,0,1
4341,0,0,0,0,0,0,0,0
4342,0,0,1,0,0,0,0,1
4343,0,0,1,0,0,0,0,1
4344,0,0,2,1,0,0,0,1
4345,0,0,1,0,0,0,0,1
4346,0,0,0,0,0,0,0,0
4347,0,0,0,0,0,0,0,0
4348,0,0,0,0,0,0,0,0
4349,0,0,0,0,0,0,0,0
4350,0,0,1,0,0,0,0,1
4351,0,1,1,2,0,0,0,1
4352,0,0,0,0,0,0,0,0
4353,0,0,0,0,0,0,0,0
4354,0,0,1,0,0,0,0,1
4355,0,0,1,0,0,0,0,1
4356,0,0,4,0,0,0,0,2
4357,0,0,2,0,0,0,0,2
4358,0,0,0,0,0,0,0,0
4359,0,0,1,0,0,0,0,1
4360,0,0,2,0,0,0,0,2
4361,0,0,3,0,0,0,0,2
4362,0,0,1,0,0,0,0,1
4363,0,0,2,0,0,0,0,2
4364,0,0,2,0,0,0,0,2
4365,0,0,2,0,0,0,1,2
4366,0,0,2,0,0,0,0,2
4367,0,0,2,1,0,0,0,2
4368,1,0,4,0,0,0,0,4
4369,0,0,2,0,0,0,0,2
4370,0,0,4,1,0,0,0,3
4371,0,1,3,3,0,0,0,2
4372,0,0,2,0,0,0,0,0
4373,0,0,0,0,0,0,0,0
4374,1,0,4,1,0,0,0,4
4375,0,0,3,1,0,0,0,3
4376,0,0,4,0,0,0,0,3
4377,0,0,6,2,0,0,0,5
4378,0,0,2,1,0,0,1,2
4379,0,0,1,0,0,0,0,1
4380,0,0,3,0,0,0,0,3
4381,1,0,5,2,0,0,0,5
4382,1,1,5,5,0,0,0,4
4383,0,0,5,0,0,0,0,4
4384,0,1,2,3,0,0,0,1
4385,1,1,7,4,0,0,0,5
4386,0,0,4,0,0,0,0,3
4387,0,0,4,2,0,0,0,3
4388,0,0,5,0,0,0,0,4
4389,0,0,5,0,0,0,0,4
4390,0,0,6,1,0,0,0,4
4391,0,0,5,1,0,0,0,5
4392,0,0,7,2,0,0,0,6
4393,0,0,8,1,0,0,0,5
4394,0,0,4,2,0,0,0,4
4395,0,0,6,3,0,0,0,4
4396,1,0,5,2,0,0,0,4
4397,0,0,12,17,0,0,0,9
4398,0,0,15,3,0,0,0,7
4399,0,0,11,2,0,0,0,9
4400,0,0,6,2,0,0,0,6
4401,0,0,14,5,0,0,0,6
4402,0,0,10,4,0,0,0,6
4403,0,0,9,1,0,0,0,6
4404,0,0,6,1,0,0,0,4
4405,0,0,8,2,0,0,0,7
4406,1,0,10,2,0,0,0,7
4407,0,0,11,3,0,0,0,7
4408,0,0,12,3,0,0,0,8
4409,0,0,8,2,0,0,0,4
4410,0,0,4,3,0,0,0,4
4411,0,0,6,3,0,0,1,4
4412,1,0,9,3,0,0,0,4
4413,0,0,4,3,0,0,0,4
4414,0,0,4,5,0,0,0,4
4415,1,0,9,4,0,0,0,5
4416,0,0,10,6,0,0,0,8
4417,0,2,7,158,0,0,0,6
4418,1,0,17,3,0,0,0,5
4419,0,0,5,4,0,0,0,2
4420,0,0,7,1,0,0,0,4
4421,0,0,7,1,0,0,0,4
4422,0,0,5,1,0,0,0,4
4423,0,0,32,72,0,0,0,29
4424,0,1,53,8,0,0,1,0
4425,0,0,1,0,0,0,0,1
4426,0,0,1,3,0,0,0,1
4427,0,0,1,2,0,0,0,1
4428,1,0,2,0,0,0,0,0
4429,0,0,2,0,0,0,0,2
4430,0,0,1,1,0,0,0,1
4431,0,1,2,128,0,0,0,2
4432,1,0,9,0,0,0,0,4
4433,0,0,2,1,0,0,0,1
4434,0,0,1,0,0,0,0,1
4435,0,0,0,0,0,0,0,0
4436,0,0,4,1,0,0,0,3
4437,0,0,2,1,0,0,0,2
4438,0,0,3,1,0,0,0,2
4439,0,0,0,0,0,0,1,0
4440,0,0,5,3,0,0,0,4
4441,0,0,2,1,0,0,0,1
4442,1,0,4,0,0,0,0,2
4443,0,0,4,2,0,0,0,2
4444,0,0,2,1,0,0,0,1
4445,0,0,1,0,0,0,0,1
4446,2,0,5,0,0,0,0,1
4447,0,0,3,0,0,0,0,3
4448,0,0,2,3,0,0,1,1
4449,1,0,5,1,0,0,0,2
4450,1,1,4,4,0,0,0,1
4451,0,1,2,3,0,0,0,2
4452,0,1,1,3,0,0,0,1
4453,0,0,3,1,0,0,0,3
4454,0,0,2,2,0,0,0,1
