"firm_id","firm_type","n_ticks_observed","first_tick","last_tick","mean_revenue","median_revenue","sd_revenue","cv_revenue","zero_revenue_share","sold_out_share","lag1_revenue_corr","mean_profit","loss_share","mean_workers"
1181,3,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1182,3,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1183,2,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1184,2,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1185,2,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1186,2,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1187,1,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1188,2,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1189,1,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1190,3,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1191,2,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1192,3,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1193,2,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1194,1,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1195,1,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1196,2,1,129,129,0,0,NA,NA,1,0,NA,-1,1,0
1197,1,1,130,130,0,0,NA,NA,1,0,NA,-1,1,0
1198,2,1,130,130,0,0,NA,NA,1,0,NA,-1,1,0
1199,3,1,130,130,0,0,NA,NA,1,0,NA,-1,1,0
1200,1,1,130,130,0,0,NA,NA,1,0,NA,-1,1,0
1201,1,1,130,130,0,0,NA,NA,1,0,NA,-1,1,0
1202,2,1,130,130,0,0,NA,NA,1,0,NA,-1,1,0
1203,3,1,130,130,0,0,NA,NA,1,0,NA,-1,1,0
1204,3,1,130,130,0,0,NA,NA,1,0,NA,-1,1,0
1205,3,1,130,130,0,0,NA,NA,1,0,NA,-1,1,0
1206,1,1,130,130,0,0,NA,NA,1,0,NA,-1,1,0
1207,3,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1208,2,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1209,1,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1210,1,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1211,2,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1212,2,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1213,3,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1214,2,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1215,3,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1216,3,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1217,1,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1218,2,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1219,2,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1220,3,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1221,1,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1222,2,1,131,131,0,0,NA,NA,1,0,NA,-1,1,0
1223,2,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1224,3,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1225,3,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1226,3,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1227,1,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1228,2,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1229,3,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1230,2,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1231,3,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1232,2,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1233,3,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1234,1,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1235,1,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1236,3,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1237,3,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1238,1,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1239,2,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1240,1,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1241,3,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1242,2,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1243,2,1,132,132,0,0,NA,NA,1,0,NA,-1,1,0
1244,1,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1245,2,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1246,3,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1247,3,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1248,1,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1249,2,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1250,1,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1251,1,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1252,3,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1253,3,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1254,2,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1255,1,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1256,3,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1257,3,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1258,1,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1259,3,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1260,3,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1261,2,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1262,3,1,133,133,0,0,NA,NA,1,0,NA,-1,1,0
1263,1,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1264,3,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1265,2,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1266,3,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1267,1,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1268,3,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1269,3,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1270,2,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1271,1,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1272,3,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1273,3,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1274,2,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1275,2,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1276,3,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1277,1,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1278,1,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1279,3,1,134,134,0,0,NA,NA,1,0,NA,-1,1,0
1280,2,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1281,3,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1282,3,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1283,3,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1284,2,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1285,1,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1286,2,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1287,1,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1288,3,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1289,3,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1290,3,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1291,1,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1292,3,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1293,1,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1294,1,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1295,2,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1296,2,1,135,135,0,0,NA,NA,1,0,NA,-1,1,0
1297,3,1,136,136,0,0,NA,NA,1,0,NA,-1,1,0
1298,3,1,136,136,0,0,NA,NA,1,0,NA,-1,1,0
1299,2,1,136,136,0,0,NA,NA,1,0,NA,-1,1,0
1300,2,1,136,136,0,0,NA,NA,1,0,NA,-1,1,0
1301,3,1,136,136,0,0,NA,NA,1,0,NA,-1,1,0
1302,3,1,136,136,0,0,NA,NA,1,0,NA,-1,1,0
1303,2,1,136,136,0,0,NA,NA,1,0,NA,-1,1,0
1304,1,1,136,136,0,0,NA,NA,1,0,NA,-1,1,0
1305,2,1,136,136,0,0,NA,NA,1,0,NA,-1,1,0
1306,3,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1307,1,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1308,2,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1309,2,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1310,2,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1311,1,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1312,1,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1313,1,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1314,2,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1315,3,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1316,1,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1317,1,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1318,2,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1319,3,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1320,1,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1321,1,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1322,1,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1323,3,1,137,137,0,0,NA,NA,1,0,NA,-1,1,0
1324,3,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1325,2,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1326,1,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1327,2,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1328,3,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1329,1,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1330,3,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1331,2,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1332,2,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1333,3,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1334,1,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1335,1,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1336,2,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1337,1,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1338,1,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1339,2,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1340,2,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1341,3,1,138,138,0,0,NA,NA,1,0,NA,-1,1,0
1342,1,1,139,139,0,0,NA,NA,1,0,NA,-1,1,0
1343,2,1,139,139,0,0,NA,NA,1,0,NA,-1,1,0
1344,1,1,139,139,0,0,NA,NA,1,0,NA,-1,1,0
1345,2,1,139,139,0,0,NA,NA,1,0,NA,-1,1,0
1346,2,1,139,139,0,0,NA,NA,1,0,NA,-1,1,0
1347,1,1,139,139,0,0,NA,NA,1,0,NA,-1,1,0
1348,1,1,139,139,0,0,NA,NA,1,0,NA,-1,1,0
1349,1,1,139,139,0,0,NA,NA,1,0,NA,-1,1,0
1350,2,1,139,139,0,0,NA,NA,1,0,NA,-1,1,0
1351,1,1,140,140,0,0,NA,NA,1,0,NA,-1,1,0
1352,3,1,140,140,0,0,NA,NA,1,0,NA,-1,1,0
1353,3,1,140,140,0,0,NA,NA,1,0,NA,-1,1,0
1354,3,1,140,140,0,0,NA,NA,1,0,NA,-1,1,0
1355,1,1,140,140,0,0,NA,NA,1,0,NA,-1,1,0
1356,3,1,140,140,0,0,NA,NA,1,0,NA,-1,1,0
1357,3,1,140,140,0,0,NA,NA,1,0,NA,-1,1,0
1358,1,1,140,140,0,0,NA,NA,1,0,NA,-1,1,0
1359,2,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1360,2,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1361,2,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1362,1,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1363,2,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1364,3,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1365,1,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1366,3,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1367,3,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1368,2,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1369,3,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1370,2,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1371,2,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1372,1,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1373,1,1,141,141,0,0,NA,NA,1,0,NA,-1,1,0
1374,3,1,142,142,0,0,NA,NA,1,0,NA,-1,1,0
1375,1,1,142,142,0,0,NA,NA,1,0,NA,-1,1,0
1376,2,1,142,142,0,0,NA,NA,1,0,NA,-1,1,0
1377,3,1,142,142,0,0,NA,NA,1,0,NA,-1,1,0
1378,3,1,142,142,0,0,NA,NA,1,0,NA,-1,1,0
1379,1,1,142,142,0,0,NA,NA,1,0,NA,-1,1,0
1380,1,1,142,142,0,0,NA,NA,1,0,NA,-1,1,0
1381,2,1,142,142,0,0,NA,NA,1,0,NA,-1,1,0
1382,2,1,143,143,0,0,NA,NA,1,0,NA,-1,1,0
1383,1,1,143,143,0,0,NA,NA,1,0,NA,-1,1,0
1384,3,1,143,143,0,0,NA,NA,1,0,NA,-1,1,0
1385,1,1,143,143,0,0,NA,NA,1,0,NA,-1,1,0
1386,3,1,143,143,0,0,NA,NA,1,0,NA,-1,1,0
1387,1,1,143,143,0,0,NA,NA,1,0,NA,-1,1,0
1388,2,1,143,143,0,0,NA,NA,1,0,NA,-1,1,0
1389,2,1,143,143,0,0,NA,NA,1,0,NA,-1,1,0
1390,3,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1391,2,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1392,3,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1393,1,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1394,2,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1395,3,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1396,3,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1397,2,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1398,1,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1399,2,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1400,2,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1401,2,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1402,1,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1403,2,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1404,1,1,144,144,0,0,NA,NA,1,0,NA,-1,1,0
1405,2,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1406,3,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1407,2,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1408,2,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1409,1,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1410,3,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1411,3,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1412,2,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1413,1,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1414,1,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1415,1,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1416,3,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1417,1,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1418,1,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1419,1,1,145,145,0,0,NA,NA,1,0,NA,-1,1,0
1420,3,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1421,2,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1422,3,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1423,1,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1424,2,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1425,1,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1426,3,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1427,2,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1428,3,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1429,1,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1430,1,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1431,1,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1432,3,1,146,146,0,0,NA,NA,1,0,NA,-1,1,0
1433,3,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1434,2,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1435,1,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1436,1,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1437,1,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1438,2,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1439,1,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1440,1,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1441,3,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1442,1,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1443,2,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1444,1,1,147,147,0,0,NA,NA,1,0,NA,-1,1,0
1445,1,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1446,1,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1447,1,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1448,2,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1449,2,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1450,1,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1451,3,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1452,2,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1453,3,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1454,1,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1455,3,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1456,2,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1457,3,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1458,1,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1459,3,1,148,148,0,0,NA,NA,1,0,NA,-1,1,0
1460,1,1,149,149,0,0,NA,NA,1,0,NA,-1,1,0
1461,1,1,149,149,0,0,NA,NA,1,0,NA,-1,1,0
1462,2,1,149,149,0,0,NA,NA,1,0,NA,-1,1,0
1463,3,1,149,149,0,0,NA,NA,1,0,NA,-1,1,0
1464,3,1,149,149,0,0,NA,NA,1,0,NA,-1,1,0
1465,2,1,149,149,0,0,NA,NA,1,0,NA,-1,1,0
1466,2,1,149,149,0,0,NA,NA,1,0,NA,-1,1,0
1467,3,1,149,149,0,0,NA,NA,1,0,NA,-1,1,0
1468,3,1,149,149,0,0,NA,NA,1,0,NA,-1,1,0
1469,3,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1470,3,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1471,3,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1472,3,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1473,1,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1474,3,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1475,2,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1476,3,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1477,3,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1478,1,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1479,3,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1480,3,1,150,150,0,0,NA,NA,1,0,NA,-1,1,0
1481,1,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1482,1,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1483,2,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1484,1,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1485,1,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1486,2,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1487,1,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1488,1,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1489,1,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1490,1,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1491,2,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1492,3,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1493,2,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1494,1,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1495,3,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1496,2,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1497,2,1,151,151,0,0,NA,NA,1,0,NA,-1,1,0
1498,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1499,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1500,1,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1501,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1502,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1503,2,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1504,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1505,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1506,1,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1507,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1508,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1509,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1510,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1511,3,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1512,1,1,152,152,0,0,NA,NA,1,0,NA,-1,1,0
1513,2,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1514,3,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1515,2,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1516,2,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1517,2,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1518,3,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1519,3,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1520,1,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1521,2,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1522,2,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1523,3,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1524,3,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1525,2,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1526,3,1,153,153,0,0,NA,NA,1,0,NA,-1,1,0
1527,1,1,154,154,0,0,NA,NA,1,0,NA,-1,1,0
1528,1,1,154,154,0,0,NA,NA,1,0,NA,-1,1,0
1529,3,1,154,154,0,0,NA,NA,1,0,NA,-1,1,0
1530,3,1,154,154,0,0,NA,NA,1,0,NA,-1,1,0
1531,2,1,154,154,0,0,NA,NA,1,0,NA,-1,1,0
1532,1,1,154,154,0,0,NA,NA,1,0,NA,-1,1,0
1533,2,1,154,154,0,0,NA,NA,1,0,NA,-1,1,0
1534,3,1,154,154,0,0,NA,NA,1,0,NA,-1,1,0
1535,1,1,154,154,0,0,NA,NA,1,0,NA,-1,1,0
1536,1,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1537,1,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1538,3,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1539,1,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1540,1,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1541,3,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1542,3,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1543,1,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1544,2,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1545,1,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1546,3,1,155,155,0,0,NA,NA,1,0,NA,-1,1,0
1547,1,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1548,3,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1549,3,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1550,2,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1551,2,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1552,2,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1553,3,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1554,3,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1555,2,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1556,1,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1557,2,1,156,156,0,0,NA,NA,1,0,NA,-1,1,0
1558,3,1,157,157,0,0,NA,NA,1,0,NA,-1,1,0
1559,1,1,157,157,0,0,NA,NA,1,0,NA,-1,1,0
1560,2,1,157,157,0,0,NA,NA,1,0,NA,-1,1,0
1561,2,1,157,157,0,0,NA,NA,1,0,NA,-1,1,0
1562,3,1,157,157,0,0,NA,NA,1,0,NA,-1,1,0
1563,1,1,157,157,0,0,NA,NA,1,0,NA,-1,1,0
1564,2,1,157,157,0,0,NA,NA,1,0,NA,-1,1,0
1565,3,1,157,157,0,0,NA,NA,1,0,NA,-1,1,0
1566,1,1,157,157,0,0,NA,NA,1,0,NA,-1,1,0
1567,1,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
1568,1,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
1569,3,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
1570,1,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
1571,3,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
1572,2,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
1573,1,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
1574,1,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
1575,1,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
1576,2,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
1577,1,1,158,158,0,0,NA,NA,1,0,NA,-1,1,0
