tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
136.0,1197.0,125.0,47.0,20.0,251.0,1.0,1321.0,1.0,2.0,1.0,0.0
136.0,1200.0,117.0,47.0,20.0,1190.0,1.0,79.0,1.0,2.0,1.0,0.0
136,1236,,47,26,1537,1.0,729,1.0,2,1.0,0
136,1237,,48,15,844,1.0,615,1.0,2,1.0,0
136,1238,,48,18,1491,1.0,70,1.0,2,1.0,0
136,1239,,46,17,752,1.0,978,1.0,2,1.0,0
136,1240,,47,25,1212,1.0,904,1.0,2,1.0,0
136,1241,,48,22,189,1.0,996,1.0,2,1.0,0
136,1242,,48,18,1261,1.0,930,1.0,2,1.0,0
136,1243,,48,20,852,1.0,1411,1.0,2,1.0,0
136,1244,,48,21,1567,1.0,650,1.0,2,1.0,0
136,1245,,47,21,1449,1.0,1341,1.0,2,1.0,0
136,1246,,48,18,452,1.0,1521,1.0,2,1.0,0
136,1247,,48,18,63,1.0,397,1.0,2,1.0,0
136,1248,,47,21,1088,1.0,1084,1.0,2,1.0,0
136,1249,,47,25,1015,1.0,759,1.0,2,1.0,0
136,1250,,48,16,47,1.0,656,1.0,2,1.0,0
136,1251,,48,19,617,1.0,465,1.0,2,1.0,0
136,1252,,47,22,827,1.0,112,1.0,2,1.0,0
136,1253,,47,20,557,1.0,114,1.0,2,1.0,0
136,1254,,46,16,849,1.0,639,1.0,2,1.0,0
136,1255,,48,18,43,1.0,846,1.0,2,1.0,0
137.0,243.0,32.0,54.0,25.0,26.0,1.0,104.0,1.0,2.0,1.0,0.0
137.0,349.0,280.0,51.0,20.0,400.0,1.0,440.0,1.0,2.0,1.0,0.0
137.0,411.0,1363.0,48.0,24.0,513.0,1.0,1231.0,1.0,2.0,1.0,0.0
137.0,414.0,84.0,50.0,13.0,946.0,1.0,245.0,1.0,2.0,1.0,0.0
137.0,792.0,614.0,45.0,17.0,670.0,1.0,429.0,1.0,2.0,1.0,0.0
137.0,801.0,1542.0,48.0,23.0,1377.0,1.0,245.0,1.0,2.0,1.0,0.0
137.0,1108.0,679.0,50.0,15.0,671.0,1.0,1266.0,1.0,2.0,1.0,0.0
137.0,1124.0,1196.0,47.0,23.0,1505.0,1.0,1447.0,1.0,2.0,1.0,0.0
137.0,1230.0,580.0,48.0,21.0,1233.0,1.0,1233.0,1.0,2.0,1.0,0.0
137,1256,,48,18,282,1.0,1343,1.0,2,1.0,0
137,1257,,48,17,399,1.0,171,1.0,2,1.0,0
137,1258,,48,25,822,1.0,1110,1.0,2,1.0,0
137,1259,,48,24,115,1.0,198,1.0,2,1.0,0
137,1260,,47,16,1483,1.0,1240,1.0,2,1.0,0
137,1261,,48,15,1260,1.0,225,1.0,2,1.0,0
137,1262,,48,21,230,1.0,968,1.0,2,1.0,0
137,1263,,47,18,184,1.0,1076,1.0,2,1.0,0
137,1264,,47,19,131,1.0,1003,1.0,2,1.0,0
137,1265,,48,18,537,1.0,1462,1.0,2,1.0,0
137,1266,,47,16,1076,1.0,989,1.0,2,1.0,0
137,1267,,48,12,333,1.0,141,1.0,2,1.0,0
137,1268,,46,19,1244,1.0,1254,1.0,2,1.0,0
137,1269,,47,22,561,1.0,978,1.0,2,1.0,0
137,1270,,48,20,1368,1.0,378,1.0,2,1.0,0
137,1271,,48,19,1439,1.0,645,1.0,2,1.0,0
137,1272,,47,17,551,1.0,759,1.0,2,1.0,0
137,1273,,48,21,1299,1.0,1558,1.0,2,1.0,0
137,1274,,48,18,1379,1.0,102,1.0,2,1.0,0
138.0,127.0,1048.0,54.0,20.0,1041.0,1.0,1011.0,1.0,2.0,1.0,0.0
138.0,243.0,32.0,46.0,17.0,1369.0,1.0,189.0,1.0,2.0,1.0,0.0
138.0,410.0,1373.0,47.0,23.0,323.0,1.0,591.0,1.0,2.0,1.0,0.0
138.0,493.0,1415.0,48.0,15.0,690.0,1.0,1359.0,1.0,2.0,1.0,0.0
138.0,648.0,1444.0,46.0,25.0,22.0,1.0,366.0,1.0,2.0,1.0,0.0
138.0,683.0,1532.0,47.0,13.0,951.0,1.0,1004.0,1.0,2.0,1.0,0.0
138.0,767.0,774.0,49.0,18.0,404.0,1.0,369.0,1.0,2.0,1.0,0.0
138.0,1068.0,970.0,47.0,15.0,299.0,1.0,566.0,1.0,2.0,1.0,0.0
138.0,1121.0,839.0,47.0,22.0,1567.0,1.0,396.0,1.0,2.0,1.0,0.0
138.0,1162.0,278.0,48.0,14.0,357.0,1.0,568.0,1.0,2.0,1.0,0.0
138.0,1183.0,1028.0,47.0,22.0,1024.0,1.0,1050.0,1.0,2.0,1.0,0.0
138,1275,,48,16,856,1.0,57,1.0,2,1.0,0
138,1276,,48,21,938,1.0,75,1.0,2,1.0,0
138,1277,,46,19,819,1.0,557,1.0,2,1.0,0
138,1278,,48,16,258,1.0,387,1.0,2,1.0,0
138,1279,,48,24,899,1.0,1162,1.0,2,1.0,0
138,1280,,47,18,312,1.0,1087,1.0,2,1.0,0
138,1281,,47,23,154,1.0,422,1.0,2,1.0,0
138,1282,,48,12,1469,1.0,979,1.0,2,1.0,0
138,1283,,47,22,829,1.0,979,1.0,2,1.0,0
138,1284,,48,14,428,1.0,806,1.0,2,1.0,0
139.0,102.0,840.0,48.0,21.0,1553.0,1.0,1474.0,1.0,2.0,1.0,0.0
139.0,410.0,1373.0,47.0,20.0,1530.0,1.0,1531.0,1.0,2.0,1.0,0.0
139.0,699.0,484.0,46.0,18.0,1102.0,1.0,371.0,1.0,2.0,1.0,0.0
139.0,845.0,1262.0,51.0,17.0,1265.0,1.0,713.0,1.0,2.0,1.0,0.0
139.0,853.0,1186.0,50.0,25.0,1234.0,1.0,865.0,1.0,2.0,1.0,0.0
139.0,937.0,1437.0,55.0,26.0,1349.0,1.0,1509.0,1.0,2.0,1.0,0.0
139.0,1025.0,432.0,48.0,17.0,1328.0,1.0,44.0,1.0,2.0,1.0,0.0
139.0,1046.0,187.0,48.0,19.0,1449.0,1.0,850.0,1.0,2.0,1.0,0.0
139.0,1078.0,266.0,49.0,19.0,1225.0,1.0,289.0,1.0,2.0,1.0,0.0
139.0,1112.0,180.0,49.0,20.0,19.0,1.0,1531.0,1.0,2.0,1.0,0.0
139.0,1121.0,839.0,49.0,27.0,1491.0,1.0,940.0,1.0,2.0,1.0,0.0
139,1285,,48,18,957,1.0,850,1.0,2,1.0,0
139,1286,,46,18,700,1.0,1287,1.0,2,1.0,0
139,1287,,46,15,834,1.0,710,1.0,2,1.0,0
139,1288,,48,23,570,1.0,1414,1.0,2,1.0,0
139,1289,,46,15,908,1.0,1459,1.0,2,1.0,0
139,1290,,47,23,531,1.0,1031,1.0,2,1.0,0
139,1291,,47,27,254,1.0,465,1.0,2,1.0,0
139,1292,,47,20,298,1.0,378,1.0,2,1.0,0
140.0,143.0,279.0,52.0,22.0,1323.0,1.0,320.0,1.0,2.0,1.0,0.0
140.0,493.0,1415.0,51.0,15.0,1573.0,1.0,1097.0,1.0,2.0,1.0,0.0
140.0,792.0,614.0,48.0,19.0,287.0,1.0,937.0,1.0,2.0,1.0,0.0
140.0,886.0,1047.0,48.0,16.0,928.0,1.0,777.0,1.0,2.0,1.0,0.0
140.0,908.0,1026.0,47.0,15.0,131.0,1.0,958.0,1.0,2.0,1.0,0.0
140.0,937.0,1437.0,53.0,20.0,1313.0,1.0,1501.0,1.0,2.0,1.0,0.0
140.0,996.0,338.0,50.0,18.0,47.0,1.0,1212.0,1.0,2.0,1.0,0.0
140.0,1112.0,180.0,46.0,20.0,965.0,1.0,129.0,1.0,2.0,1.0,0.0
140.0,1151.0,1591.0,48.0,17.0,1002.0,1.0,516.0,1.0,2.0,1.0,0.0
140,1293,,46,24,192,1.0,1207,1.0,2,1.0,0
140,1294,,47,18,1266,1.0,1453,1.0,2,1.0,0
140,1295,,46,18,88,1.0,1366,1.0,2,1.0,0
140,1296,,47,13,996,1.0,821,1.0,2,1.0,0
140,1297,,45,23,1189,1.0,890,1.0,2,1.0,0
140,1298,,48,17,258,1.0,1100,1.0,2,1.0,0
140,1299,,48,15,97,1.0,452,1.0,2,1.0,0
140,1300,,47,19,1439,1.0,657,1.0,2,1.0,0
140,1301,,48,10,548,1.0,380,1.0,2,1.0,0
140,1302,,47,13,129,1.0,312,1.0,2,1.0,0
140,1303,,47,21,241,1.0,1248,1.0,2,1.0,0
140,1304,,48,21,821,1.0,136,1.0,2,1.0,0
140,1305,,48,21,736,1.0,518,1.0,2,1.0,0
140,1306,,46,18,398,1.0,398,1.0,2,1.0,0
140,1307,,47,21,609,1.0,1004,1.0,2,1.0,0
140,1308,,46,22,1342,1.0,705,1.0,2,1.0,0
140,1309,,46,8,1136,1.0,176,1.0,2,1.0,0
140,1310,,47,14,275,1.0,1045,1.0,2,1.0,0
140,1311,,46,15,1426,1.0,161,1.0,2,1.0,0
140,1312,,47,15,771,1.0,966,1.0,2,1.0,0
140,1313,,47,19,719,1.0,794,1.0,2,1.0,0
140,1314,,47,18,1502,1.0,678,1.0,2,1.0,0
141.0,243.0,32.0,53.0,9.0,102.0,1.0,799.0,1.0,2.0,1.0,0.0
141.0,410.0,1373.0,53.0,18.0,1098.0,1.0,1120.0,1.0,2.0,1.0,0.0
141.0,767.0,774.0,53.0,23.0,734.0,1.0,729.0,1.0,2.0,1.0,0.0
141.0,853.0,1234.0,50.0,19.0,154.0,1.0,282.0,1.0,2.0,1.0,0.0
141.0,876.0,1125.0,48.0,16.0,247.0,1.0,1110.0,1.0,2.0,1.0,0.0
141.0,967.0,1239.0,47.0,17.0,927.0,1.0,249.0,1.0,2.0,1.0,0.0
141.0,969.0,25.0,48.0,23.0,1204.0,1.0,1248.0,1.0,2.0,1.0,0.0
141.0,1078.0,1225.0,47.0,18.0,1401.0,1.0,915.0,1.0,2.0,1.0,0.0
141.0,1133.0,694.0,53.0,17.0,531.0,1.0,409.0,1.0,2.0,1.0,0.0
141.0,1214.0,632.0,46.0,17.0,15.0,1.0,1411.0,1.0,2.0,1.0,0.0
141.0,1230.0,1233.0,48.0,21.0,1015.0,1.0,677.0,1.0,2.0,1.0,0.0
141.0,1272.0,551.0,48.0,19.0,328.0,1.0,1462.0,1.0,2.0,1.0,0.0
141,1315,,48,21,1420,1.0,948,1.0,2,1.0,0
141,1316,,48,17,616,1.0,210,1.0,2,1.0,0
141,1317,,48,19,931,1.0,594,1.0,2,1.0,0
141,1318,,46,16,625,1.0,1097,1.0,2,1.0,0
141,1319,,48,16,948,1.0,1107,1.0,2,1.0,0
141,1320,,47,18,1236,1.0,570,1.0,2,1.0,0
141,1321,,48,21,314,1.0,35,1.0,2,1.0,0
141,1322,,45,17,1336,1.0,447,1.0,2,1.0,0
141,1323,,45,20,1227,1.0,1274,1.0,2,1.0,0
141,1324,,48,14,1254,1.0,114,1.0,2,1.0,0
141,1325,,48,22,894,1.0,1139,1.0,2,1.0,0
141,1326,,47,23,374,1.0,63,1.0,2,1.0,0
141,1327,,48,26,1447,1.0,1485,1.0,2,1.0,0
141,1328,,47,23,1483,1.0,305,1.0,2,1.0,0
141,1329,,47,20,1282,1.0,1308,1.0,2,1.0,0
141,1330,,46,17,1399,1.0,848,1.0,2,1.0,0
142.0,397.0,695.0,50.0,21.0,784.0,1.0,1580.0,1.0,1.0,1.0,0.0
142.0,634.0,866.0,47.0,20.0,392.0,1.0,1424.0,1.0,1.0,1.0,0.0
142.0,969.0,1204.0,48.0,20.0,1165.0,1.0,1541.0,1.0,1.0,1.0,0.0
142.0,1060.0,986.0,50.0,15.0,1103.0,1.0,1223.0,1.0,1.0,1.0,0.0
142.0,1078.0,1225.0,47.0,22.0,332.0,1.0,1534.0,1.0,1.0,1.0,0.0
142.0,1121.0,839.0,52.0,22.0,720.0,1.0,1155.0,1.0,1.0,1.0,0.0
142.0,1275.0,856.0,47.0,19.0,1558.0,1.0,518.0,1.0,1.0,1.0,0.0
142,1331,,47,19,700,1.0,447,1.0,1,1.0,0
142,1332,,48,12,557,1.0,516,1.0,1,1.0,0
142,1333,,47,24,1120,1.0,717,1.0,1,1.0,0
142,1334,,47,17,184,1.0,1475,1.0,1,1.0,0
142,1335,,47,18,1128,1.0,890,1.0,1,1.0,0
142,1336,,48,19,1012,1.0,126,1.0,1,1.0,0
142,1337,,47,15,493,1.0,259,1.0,1,1.0,0
142,1338,,48,24,865,1.0,75,1.0,1,1.0,0
142,1339,,48,25,1403,1.0,1115,1.0,1,1.0,0
142,1340,,47,12,1124,1.0,938,1.0,1,1.0,0
142,1341,,45,19,1580,1.0,831,1.0,1,1.0,0
142,1342,,48,19,1374,1.0,568,1.0,1,1.0,0
142,1343,,45,16,235,1.0,195,1.0,1,1.0,0
142,1344,,48,16,1280,1.0,1203,1.0,1,1.0,0
143.0,150.0,180.0,45.0,23.0,1535.0,1.0,215.0,1.0,1.0,1.0,0.0
143.0,188.0,841.0,48.0,21.0,1222.0,1.0,1312.0,1.0,1.0,1.0,0.0
143.0,410.0,1373.0,47.0,18.0,440.0,1.0,1097.0,1.0,1.0,1.0,0.0
143.0,583.0,1094.0,47.0,17.0,376.0,1.0,390.0,1.0,1.0,1.0,0.0
143.0,661.0,926.0,48.0,21.0,705.0,1.0,546.0,1.0,1.0,1.0,0.0
143.0,716.0,1193.0,49.0,20.0,1146.0,1.0,1110.0,1.0,1.0,1.0,0.0
143.0,834.0,231.0,50.0,23.0,240.0,1.0,240.0,1.0,1.0,1.0,0.0
143.0,876.0,247.0,50.0,16.0,256.0,1.0,1133.0,1.0,1.0,1.0,0.0
143.0,1091.0,364.0,51.0,22.0,88.0,1.0,804.0,1.0,1.0,1.0,0.0
143.0,1108.0,679.0,46.0,18.0,164.0,1.0,1574.0,1.0,1.0,1.0,0.0
143.0,1151.0,1591.0,50.0,27.0,1506.0,1.0,1509.0,1.0,1.0,1.0,0.0
143,1345,,47,16,948,1.0,1399,1.0,1,1.0,0
143,1346,,46,18,915,1.0,651,1.0,1,1.0,0
143,1347,,46,18,978,1.0,1546,1.0,1,1.0,0
143,1348,,47,16,1087,1.0,1556,1.0,1,1.0,0
143,1349,,48,23,1027,1.0,729,1.0,1,1.0,0
143,1350,,48,16,1513,1.0,145,1.0,1,1.0,0
143,1351,,48,16,1155,1.0,1537,1.0,1,1.0,0
143,1352,,48,16,1203,1.0,770,1.0,1,1.0,0
143,1353,,44,20,163,1.0,861,1.0,1,1.0,0
143,1354,,48,15,263,1.0,406,1.0,1,1.0,0
143,1355,,47,16,1300,1.0,1518,1.0,1,1.0,0
143,1356,,48,20,486,1.0,258,1.0,1,1.0,0
143,1357,,47,18,665,1.0,880,1.0,1,1.0,0
143,1358,,47,15,396,1.0,1009,1.0,1,1.0,0
143,1359,,47,20,1557,1.0,1201,1.0,1,1.0,0
143,1360,,48,16,188,1.0,750,1.0,1,1.0,0
143,1361,,47,19,920,1.0,561,1.0,1,1.0,0
143,1362,,48,16,516,1.0,43,1.0,1,1.0,0
143,1363,,48,12,165,1.0,258,1.0,1,1.0,0
144.0,37.0,1274.0,51.0,22.0,1110.0,1.0,1360.0,1.0,1.0,1.0,0.0
144.0,357.0,781.0,50.0,18.0,1220.0,1.0,852.0,1.0,1.0,1.0,0.0
144.0,561.0,843.0,51.0,20.0,1164.0,1.0,684.0,1.0,1.0,1.0,0.0
144.0,634.0,392.0,48.0,17.0,29.0,1.0,1546.0,1.0,1.0,1.0,0.0
144.0,752.0,663.0,47.0,19.0,450.0,1.0,932.0,1.0,1.0,1.0,0.0
144.0,967.0,1239.0,50.0,26.0,1439.0,1.0,1233.0,1.0,1.0,1.0,0.0
144.0,996.0,47.0,48.0,20.0,1107.0,1.0,968.0,1.0,1.0,1.0,0.0
144.0,1025.0,1328.0,48.0,15.0,1456.0,1.0,677.0,1.0,1.0,1.0,0.0
144.0,1091.0,364.0,47.0,18.0,250.0,1.0,806.0,1.0,1.0,1.0,0.0
144.0,1112.0,180.0,53.0,17.0,380.0,1.0,590.0,1.0,1.0,1.0,0.0
144.0,1230.0,1015.0,54.0,18.0,1142.0,1.0,1391.0,1.0,1.0,1.0,0.0
144.0,1282.0,1469.0,48.0,12.0,1120.0,1.0,743.0,1.0,1.0,1.0,0.0
144.0,1304.0,821.0,48.0,15.0,1115.0,1.0,514.0,1.0,1.0,1.0,0.0
144,1364,,48,23,1424,1.0,1424,1.0,1,1.0,0
144,1365,,47,22,1416,1.0,933,1.0,1,1.0,0
144,1366,,48,17,1477,1.0,129,1.0,1,1.0,0
144,1367,,47,19,1082,1.0,409,1.0,1,1.0,0
144,1368,,47,20,1009,1.0,34,1.0,1,1.0,0
144,1369,,47,18,1310,1.0,1338,1.0,1,1.0,0
144,1370,,46,15,753,1.0,1008,1.0,1,1.0,0
144,1371,,48,16,189,1.0,1580,1.0,1,1.0,0
144,1372,,48,21,1587,1.0,583,1.0,1,1.0,0
144,1373,,48,20,577,1.0,45,1.0,1,1.0,0
144,1374,,48,19,561,1.0,282,1.0,1,1.0,0
144,1375,,48,21,1150,1.0,819,1.0,1,1.0,0
144,1376,,47,28,346,1.0,469,1.0,1,1.0,0
144,1377,,48,20,34,1.0,1319,1.0,1,1.0,0
144,1378,,48,26,982,1.0,24,1.0,1,1.0,0
145.0,243.0,32.0,48.0,15.0,1012.0,1.0,683.0,1.0,1.0,1.0,0.0
145.0,280.0,898.0,50.0,17.0,983.0,1.0,832.0,1.0,1.0,1.0,0.0
145.0,797.0,1495.0,48.0,12.0,836.0,1.0,872.0,1.0,1.0,1.0,0.0
145.0,908.0,1026.0,45.0,10.0,1537.0,1.0,846.0,1.0,1.0,1.0,0.0
145.0,967.0,1239.0,47.0,19.0,1373.0,1.0,752.0,1.0,1.0,1.0,0.0
145.0,1132.0,730.0,47.0,15.0,61.0,1.0,654.0,1.0,1.0,1.0,0.0
145.0,1148.0,16.0,54.0,16.0,143.0,1.0,184.0,1.0,1.0,1.0,0.0
145.0,1323.0,1227.0,53.0,20.0,1301.0,1.0,747.0,1.0,1.0,1.0,0.0
145,1379,,46,21,1464,1.0,1188,1.0,1,1.0,0
145,1380,,48,14,1418,1.0,99,1.0,1,1.0,0
145,1381,,48,19,1445,1.0,816,1.0,1,1.0,0
145,1382,,47,15,1386,1.0,1042,1.0,1,1.0,0
145,1383,,48,17,620,1.0,514,1.0,1,1.0,0
145,1384,,48,21,749,1.0,312,1.0,1,1.0,0
145,1385,,48,27,147,1.0,390,1.0,1,1.0,0
145,1386,,48,17,482,1.0,422,1.0,1,1.0,0
145,1387,,48,24,566,1.0,1476,1.0,1,1.0,0
145,1388,,47,21,1175,1.0,975,1.0,1,1.0,0
146.0,513.0,362.0,46.0,17.0,264.0,1.0,1272.0,1.0,1.0,1.0,0.0
146.0,683.0,1532.0,46.0,20.0,1273.0,1.0,731.0,1.0,1.0,1.0,0.0
146.0,716.0,1193.0,45.0,15.0,1472.0,1.0,672.0,1.0,1.0,1.0,0.0
146.0,896.0,1071.0,49.0,21.0,1430.0,1.0,788.0,1.0,1.0,1.0,0.0
146.0,1121.0,839.0,51.0,22.0,672.0,1.0,653.0,1.0,1.0,1.0,0.0
146.0,1151.0,1506.0,47.0,15.0,1304.0,1.0,95.0,1.0,1.0,1.0,0.0
146.0,1200.0,1190.0,46.0,17.0,775.0,1.0,163.0,1.0,1.0,1.0,0.0
146.0,1214.0,15.0,46.0,17.0,932.0,1.0,842.0,1.0,1.0,1.0,0.0
146.0,1266.0,1076.0,48.0,15.0,1477.0,1.0,178.0,1.0,1.0,1.0,0.0
146.0,1268.0,1244.0,48.0,19.0,333.0,1.0,1495.0,1.0,1.0,1.0,0.0
146.0,1314.0,1502.0,48.0,24.0,619.0,1.0,844.0,1.0,1.0,1.0,0.0
146.0,1323.0,1227.0,52.0,16.0,1274.0,1.0,1462.0,1.0,1.0,1.0,0.0
146.0,1363.0,165.0,51.0,20.0,1558.0,1.0,912.0,1.0,1.0,1.0,0.0
146,1389,,48,20,1319,1.0,799,1.0,1,1.0,0
146,1390,,48,17,574,1.0,827,1.0,1,1.0,0
146,1391,,48,20,514,1.0,23,1.0,1,1.0,0
146,1392,,47,21,1009,1.0,555,1.0,1,1.0,0
146,1393,,48,20,736,1.0,861,1.0,1,1.0,0
146,1394,,48,16,1595,1.0,326,1.0,1,1.0,0
146,1395,,48,16,314,1.0,1254,1.0,1,1.0,0
146,1396,,48,17,493,1.0,100,1.0,1,1.0,0
146,1397,,48,12,398,1.0,398,1.0,1,1.0,0
146,1398,,47,20,1384,1.0,1093,1.0,1,1.0,0
146,1399,,48,12,465,1.0,383,1.0,1,1.0,0
147.0,127.0,1048.0,48.0,20.0,849.0,1.0,1035.0,1.0,1.0,1.0,0.0
147.0,143.0,279.0,46.0,20.0,1108.0,1.0,489.0,1.0,1.0,1.0,0.0
147.0,385.0,1222.0,52.0,24.0,1310.0,1.0,1416.0,1.0,1.0,1.0,0.0
147.0,686.0,1428.0,48.0,18.0,1312.0,1.0,1343.0,1.0,1.0,1.0,0.0
147.0,937.0,1437.0,53.0,19.0,1231.0,1.0,1203.0,1.0,1.0,1.0,0.0
147.0,1124.0,1196.0,52.0,17.0,1359.0,1.0,757.0,1.0,1.0,1.0,0.0
147.0,1132.0,730.0,52.0,21.0,762.0,1.0,677.0,1.0,1.0,1.0,0.0
147.0,1133.0,694.0,52.0,17.0,373.0,1.0,823.0,1.0,1.0,1.0,0.0
147.0,1151.0,1506.0,50.0,23.0,1586.0,1.0,1287.0,1.0,1.0,1.0,0.0
147.0,1197.0,251.0,51.0,24.0,1180.0,1.0,772.0,1.0,1.0,1.0,0.0
147.0,1214.0,15.0,48.0,18.0,396.0,1.0,645.0,1.0,1.0,1.0,0.0
147.0,1282.0,1469.0,51.0,22.0,1479.0,1.0,1420.0,1.0,1.0,1.0,0.0
147,1400,,48,16,1153,1.0,1424,1.0,1,1.0,0
147,1401,,48,25,577,1.0,448,1.0,1,1.0,0
147,1402,,48,16,312,1.0,662,1.0,1,1.0,0
147,1403,,47,17,169,1.0,1368,1.0,1,1.0,0
147,1404,,48,18,890,1.0,517,1.0,1,1.0,0
147,1405,,48,20,469,1.0,1125,1.0,1,1.0,0
147,1406,,45,16,602,1.0,1412,1.0,1,1.0,0
147,1407,,48,23,1249,1.0,1536,1.0,1,1.0,0
147,1408,,48,15,978,1.0,659,1.0,1,1.0,0
147,1409,,47,18,307,1.0,708,1.0,1,1.0,0
147,1410,,47,19,115,1.0,1455,1.0,1,1.0,0
147,1411,,47,15,386,1.0,1149,1.0,1,1.0,0
147,1412,,48,16,172,1.0,44,1.0,1,1.0,0
147,1413,,48,19,374,1.0,47,1.0,1,1.0,0
147,1414,,48,15,786,1.0,1407,1.0,1,1.0,0
148.0,143.0,279.0,51.0,16.0,472.0,1.0,1386.0,1.0,2.0,1.0,0.0
148.0,385.0,1222.0,48.0,14.0,1501.0,1.0,1375.0,1.0,2.0,1.0,0.0
148.0,493.0,1415.0,53.0,23.0,1386.0,1.0,1420.0,1.0,2.0,1.0,0.0
148.0,716.0,1193.0,47.0,22.0,461.0,1.0,827.0,1.0,2.0,1.0,0.0
148.0,989.0,907.0,58.0,24.0,1109.0,1.0,823.0,1.0,2.0,1.0,0.0
148.0,1091.0,364.0,48.0,14.0,1379.0,1.0,1600.0,1.0,2.0,1.0,0.0
148.0,1181.0,1508.0,50.0,19.0,1545.0,1.0,33.0,1.0,2.0,1.0,0.0
148.0,1399.0,465.0,47.0,20.0,447.0,1.0,716.0,1.0,2.0,1.0,0.0
148.0,1402.0,312.0,49.0,16.0,397.0,1.0,641.0,1.0,2.0,1.0,0.0
148,1415,,48,10,1600,1.0,1432,1.0,2,1.0,0
148,1416,,47,18,379,1.0,832,1.0,2,1.0,0
148,1417,,48,16,433,1.0,1341,1.0,2,1.0,0
148,1418,,47,13,1154,1.0,571,1.0,2,1.0,0
148,1419,,47,18,141,1.0,1557,1.0,2,1.0,0
148,1420,,47,19,263,1.0,550,1.0,2,1.0,0
148,1421,,45,21,1035,1.0,56,1.0,2,1.0,0
148,1422,,47,15,761,1.0,1093,1.0,2,1.0,0
148,1423,,48,18,796,1.0,1136,1.0,2,1.0,0
148,1424,,46,11,279,1.0,317,1.0,2,1.0,0
148,1425,,47,14,732,1.0,809,1.0,2,1.0,0
148,1426,,47,14,1438,1.0,369,1.0,2,1.0,0
149.0,634.0,392.0,53.0,16.0,346.0,1.0,844.0,1.0,2.0,1.0,0.0
149.0,699.0,1102.0,49.0,18.0,254.0,1.0,1061.0,1.0,2.0,1.0,0.0
149.0,752.0,663.0,52.0,24.0,548.0,1.0,501.0,1.0,2.0,1.0,0.0
149.0,767.0,774.0,49.0,14.0,974.0,1.0,1084.0,1.0,2.0,1.0,0.0
149.0,853.0,154.0,50.0,13.0,588.0,1.0,1009.0,1.0,2.0,1.0,0.0
149.0,876.0,247.0,48.0,18.0,136.0,1.0,912.0,1.0,2.0,1.0,0.0
149.0,989.0,907.0,51.0,24.0,1223.0,1.0,566.0,1.0,2.0,1.0,0.0
149.0,1078.0,332.0,50.0,19.0,505.0,1.0,1287.0,1.0,2.0,1.0,0.0
149.0,1121.0,839.0,46.0,12.0,1084.0,1.0,552.0,1.0,2.0,1.0,0.0
149.0,1124.0,1359.0,48.0,11.0,1459.0,1.0,85.0,1.0,2.0,1.0,0.0
149.0,1181.0,1508.0,51.0,15.0,124.0,1.0,1175.0,1.0,2.0,1.0,0.0
149.0,1268.0,333.0,47.0,17.0,1574.0,1.0,1322.0,1.0,2.0,1.0,0.0
149.0,1275.0,856.0,47.0,20.0,624.0,1.0,652.0,1.0,2.0,1.0,0.0
149.0,1282.0,1469.0,50.0,22.0,1068.0,1.0,1150.0,1.0,2.0,1.0,0.0
149.0,1399.0,465.0,47.0,14.0,210.0,1.0,1419.0,1.0,2.0,1.0,0.0
149.0,1409.0,307.0,53.0,22.0,383.0,1.0,234.0,1.0,2.0,1.0,0.0
149,1427,,48,13,822,1.0,1391,1.0,2,1.0,0
149,1428,,47,15,1370,1.0,171,1.0,2,1.0,0
149,1429,,46,19,848,1.0,1503,1.0,2,1.0,0
149,1430,,47,14,1061,1.0,1082,1.0,2,1.0,0
149,1431,,47,16,794,1.0,1384,1.0,2,1.0,0
149,1432,,48,16,832,1.0,1392,1.0,2,1.0,0
149,1433,,48,23,1474,1.0,671,1.0,2,1.0,0
149,1434,,46,10,1174,1.0,656,1.0,2,1.0,0
149,1435,,48,15,390,1.0,390,1.0,2,1.0,0
149,1436,,48,15,1557,1.0,93,1.0,2,1.0,0
149,1437,,47,16,537,1.0,176,1.0,2,1.0,0
149,1438,,47,18,79,1.0,984,1.0,2,1.0,0
149,1439,,48,21,1166,1.0,1385,1.0,2,1.0,0
149,1440,,48,19,28,1.0,126,1.0,2,1.0,0
149,1441,,46,14,940,1.0,1111,1.0,2,1.0,0
149,1442,,48,17,1371,1.0,984,1.0,2,1.0,0
149,1443,,48,20,777,1.0,1171,1.0,2,1.0,0
149,1444,,47,23,326,1.0,1521,1.0,2,1.0,0
150.0,349.0,280.0,47.0,16.0,1238.0,1.0,828.0,1.0,2.0,1.0,0.0
150.0,437.0,1446.0,51.0,18.0,1521.0,1.0,1531.0,1.0,2.0,1.0,0.0
150.0,634.0,392.0,49.0,19.0,1390.0,1.0,1299.0,1.0,2.0,1.0,0.0
150.0,752.0,663.0,48.0,15.0,601.0,1.0,982.0,1.0,2.0,1.0,0.0
150.0,897.0,363.0,50.0,19.0,121.0,1.0,1445.0,1.0,2.0,1.0,0.0
150.0,996.0,47.0,48.0,19.0,819.0,1.0,710.0,1.0,2.0,1.0,0.0
